All Grants,Earliest Award,Grants,Grants To Individuals,Grants To Organisations,Largest Amount,Largest Amount  (USD),Latest Award,Smallest Amount,Smallest Amount  (USD),Total Amount,Total Amount (USD),additional_active,additional_charitynumber,additional_companynumber,additional_dateregistered,additional_dateremoved,additional_last_modified,additional_latestincome,additional_latestincomedate,additional_linked_orgs,additional_linked_orgs_verified,additional_name,additional_organisationtype,additional_organisationtypeprimary,additional_orgids,additional_postalcode,additional_source,appears_as,grantnav_url,name,org_ids,fund_url,organisationtypeprimary,other_names
,20 Apr 2021,,,42,"£630,000",,23 Nov 2022,"£18,000",,"£10,031,562",,True,1187441,12328192,2020-01-17,,2025-12-01 01:08:12.011534+00:00,4334000,2024-06-30,"GB-CHC-1187441, GB-COH-12328192","GB-CHC-1187441, GB-COH-12328192",JUSTICE COLLABORATIONS,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1187441, GB-COH-12328192",WC1E 7EB,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1187441,Justice Together Initiative,"Org IDsGB-CHC-1187441, GB-COH-12328192",,Registered Charity,Other Names used in the dataJUSTICE COLLABORATIONS
,18 Nov 2014,,,121,"£258,840",,18 Mar 2025,"£3,000",,"£8,952,938",,True,1150784,08395296,2013-02-12,,2025-12-01 01:08:12.011534+00:00,1262427,2024-04-01,"GB-CHC-1150784, GB-COH-08395296, GB-CHC-802643","GB-CHC-1150784, GB-COH-08395296",COUTTS CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1150784, GB-COH-08395296",WC2R 0QS,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1150784,The Coutts Foundation,"Org IDsGB-CHC-1150784, GB-COH-08395296",http://www.coutts.com/foundation/,Registered Charity,Other Names used in the dataCOUTTS CHARITABLE FOUNDATION
,06 Apr 2022,,,251,"£500,000",,31 Mar 2024,"£2,000",,"£9,104,402",,True,1145887,,2012-02-14,,2025-12-01 01:08:12.011534+00:00,22515761,2024-04-05,GB-CHC-1145887,GB-CHC-1145887,BACKSTAGE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1145887,SW1P 3LN,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1145887,Backstage Trust,Org IDsGB-CHC-1145887,,Registered Charity,Other Names used in the dataBACKSTAGE TRUST
,15 Jun 2020,,,598,"£803,923",,10 Jul 2025,"£1,175",,"£64,895,831",,True,1126147,06714178,2008-10-03,,2025-12-01 01:08:12.011534+00:00,13275093,2024-12-31,"GB-CHC-1126147, GB-SC-SC048584, GB-COH-06714178","GB-CHC-1126147, GB-COH-06714178",THE ACCESS TO JUSTICE FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1126147, GB-COH-06714178",WC2A 2JR,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1126147,Access to Justice Foundation,"Org IDsGB-CHC-1126147, GB-COH-06714178",https://www.accesstojusticefoundation.org.uk,Registered Charity,Other Names used in the dataTHE ACCESS TO JUSTICE FOUNDATION
,01 Feb 2016,,,"3,199","£257,098,990",,01 Apr 2024,£0,,"£2,590,191,097",,True,,,,,2025-12-01 01:00:59.031561+00:00,,,"GB-GOR-D12, GB-GOVUK-department-of-health-and-social-care, XI-ROR-03sbpja79, XI-GRID-grid.57981.32, XI-WIKIDATA-Q3044742","GB-GOR-D12, GB-GOVUK-department-of-health-and-social-care",Department of Health and Social Care,government-organisation,Government Organisation,"GB-GOR-D12, GB-GOVUK-department-of-health-and-social-care",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D12,Department of Health and Social Care,"Org IDsGB-GOR-D12, GB-GOVUK-department-of-health-and-social-care",https://www.gov.uk/government/organisations/department-of-health-and-social-care,Government Organisation,Other Names used in the dataDepartment of Health and Social Care; Department of Health
,24 Nov 2016,,,110,"£150,000",,14 Feb 2025,"£1,000",,"£2,062,816",,True,309671,,1963-09-11,,2025-12-01 01:08:12.011534+00:00,806352,2024-08-31,GB-CHC-309671,GB-CHC-309671,CULHAM ST GABRIEL'S TRUST,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-309671,OX1 3LE,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-309671,Culham St Gabriel's Trust,Org IDsGB-CHC-309671,https://www.cstg.org.uk,Registered Charity,Other Names used in the dataCULHAM ST GABRIEL'S TRUST
,30 Aug 2022,,,37,"£276,711",,25 Sep 2024,"£1,706",,"£945,954",,,,,,,,,,,,,,,,,,"Funder, Recipient",https://grantnav.threesixtygiving.org/org/GB-LAE-GLA-LLDC,London Legacy Development Corporation,Org IDsGB-LAE-GLA-LLDC,,,
,03 Nov 2021,,,510,"£206,936",,25 Nov 2024,£333,,"£9,835,142",,True,SC049115,,2019-03-11,,2025-11-27 20:00:53.455798+00:00,11582939,2024-12-31,"GB-SC-SC049115, GB-COH-SC623202",GB-SC-SC049115,Postcode Places Trust,"registered-charity, registered-charity-scotland, registered-company, incorporated-charity",Registered Charity,GB-SC-SC049115,EH2 4ET,oscr,Funder,https://grantnav.threesixtygiving.org/org/GB-SC-SC049115,Postcode Places Trust,Org IDsGB-SC-SC049115,http://www.postcodeplacestrust.org.uk,Registered Charity,
,01 Mar 2021,,,178,"£300,000",,04 Jun 2025,"£1,000",,"£10,705,614",,True,200069,,1968-08-12,,2025-12-01 01:08:12.011534+00:00,2603309,2024-06-30,GB-CHC-200069,GB-CHC-200069,Richmond Foundation,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-200069,TW9 1SA,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-200069,Richmond Foundation,Org IDsGB-CHC-200069,https://www.richmondfoundation.org.uk,Registered Charity,
,12 Nov 2014,,,"3,778","£1,250,000",,06 Mar 2025,£50,,"£24,367,223",,True,1094446,04530979,2002-10-31,,2025-12-01 01:08:12.011534+00:00,5555102,2025-03-31,"GB-CHC-1094446, GB-COH-04530979, GB-CHC-309984","GB-CHC-1094446, GB-COH-04530979",SOMERSET COMMUNITY FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1094446, GB-COH-04530979",BA4 6QN,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1094446,Somerset Community Foundation,"Org IDsGB-CHC-1094446, GB-COH-04530979",https://www.somersetcf.org.uk,Registered Charity,Other Names used in the dataSOMERSET COMMUNITY FOUNDATION
,24 Apr 2018,,,425,"£500,000",,22 Oct 2025,£100,,"£31,731,195",,True,326340,,1983-04-29,,2025-12-01 01:08:12.011534+00:00,7981000,2024-03-31,"GB-CHC-326340, GB-CHC-313222",GB-CHC-326340,THE MERCERS CHARITABLE FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-326340,EC2R 8AB,ccew,Funder,https://grantnav.threesixtygiving.org/org/GB-CHC-326340,THE MERCERS CHARITABLE FOUNDATION,Org IDsGB-CHC-326340,https://www.mercers.co.uk,Registered Charity,Other Names used in the dataThe Charity of Sir Richard Whittington; Mercers' Charitable Foundation
,24 Mar 2014,,,304,"£242,000",,09 Jul 2025,"£1,000",,"£22,256,502",,False,1079151,,2000-01-28,2022-10-27,2025-12-01 01:08:12.011534+00:00,1129074,2020-12-31,"GB-CHC-1188686, GB-COH-CE021238, GB-CHC-1079151",GB-CHC-1079151,THE SEGELMAN TRUST,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-1079151,NW1 6AD,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1079151,The Segelman Trust,Org IDsGB-CHC-1079151,,Registered Charity,Other Names used in the dataTHE SEGELMAN TRUST
,15 Feb 2012,,,"1,085","£1,240,896",,05 Nov 2025,£226,,"£50,248,324",,,,,,,,,,,,,,,,,,Funder,https://grantnav.threesixtygiving.org/org/CHC-1146484,The Dulverton Trust,Org IDsCHC-1146484,,,
,18 Oct 2018,,,111,"£3,450,000",,28 Jun 2022,"£1,000",,"£17,519,164",,True,1177514,,2018-03-13,,2025-12-01 01:08:12.011534+00:00,5673914,2024-03-31,"GB-CHC-1177514, GB-COH-CE013509",GB-CHC-1177514,THIRTY PERCY FOUNDATION,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1177514,W1T 2DB,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1177514,Thirty Percy Foundation,Org IDsGB-CHC-1177514,https://www.thirtypercy.org,Registered Charity,Other Names used in the dataTHIRTY PERCY FOUNDATION
,10 Apr 2024,,,152,"£1,000,000",,25 Feb 2025,"£2,000",,"£5,001,000",,True,258958,,1969-06-24,,2025-12-01 01:08:12.011534+00:00,935624,2025-03-31,GB-CHC-258958,GB-CHC-258958,THE COLYER-FERGUSSON CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-258958,TW9 1TW,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-258958,The Colyer-Fergusson Charitable Trust,Org IDsGB-CHC-258958,https://www.cfct.org.uk,Registered Charity,Other Names used in the dataTHE COLYER-FERGUSSON CHARITABLE TRUST
,27 Jun 2018,,,75,"£737,000",,16 May 2025,£250,,"£4,737,792",,True,210291,,1967-02-09,,2025-12-01 01:08:12.011534+00:00,1449000,2024-03-31,GB-CHC-210291,GB-CHC-210291,THE EARL OF NORTHAMPTON'S CHARITY,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-210291,EC2R 8AB,ccew,Funder,https://grantnav.threesixtygiving.org/org/GB-CHC-210291,THE EARL OF NORTHAMPTON'S CHARITY,Org IDsGB-CHC-210291,https://www.mercers.co.uk,Registered Charity,Other Names used in the dataThe Earl of Northampton's Charity
,03 Apr 2016,,,257,"£130,282",,18 Jun 2020,£648,,"£3,914,677",,True,1103731,05092710,2004-05-13,,2025-12-01 01:08:12.011534+00:00,4023770,2024-03-31,"GB-CHC-1103731, GB-COH-05092710","GB-CHC-1103731, GB-COH-05092710",UNITED ST SAVIOUR'S CHARITY,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1103731, GB-COH-05092710",SE1 3JW,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1103731,United St Saviour's Charity,"Org IDsGB-CHC-1103731, GB-COH-05092710",https://www.ustsc.org.uk,Registered Charity,Other Names used in the dataUNITED ST SAVIOUR'S CHARITY
,01 Apr 2020,,,"5,539","£329,720",,24 Jun 2025,£90,,"£97,063,946",,True,,,,,2025-12-01 01:00:59.031806+00:00,,,"GB-GOR-DA1020, GB-GOVUK-the-scottish-government, XI-ROR-04v2xmd71, XI-GRID-grid.421126.2, XI-WIKIDATA-Q32521, XI-WIKIDATA-Q5589313","GB-GOR-DA1020, GB-GOVUK-the-scottish-government",Scottish Government,government-organisation,Government Organisation,"GB-GOR-DA1020, GB-GOVUK-the-scottish-government",,gor,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-GOR-DA1020,Scottish Government,"Org IDsGB-GOR-DA1020, GB-GOVUK-the-scottish-government",https://www.gov.uk/government/organisations/the-scottish-government,Government Organisation,
,01 Apr 2018,,,"2,971","£1,837,000,000",,01 Apr 2019,£1,,"£16,079,998,800",,True,,,,,2025-12-01 01:00:59.112085+00:00,,,"GB-GOR-D8, GB-GOVUK-department-for-international-development, XI-ROR-05rf29967, XI-GRID-grid.433527.4, XI-WIKIDATA-Q2748702","GB-GOR-D8, GB-GOVUK-department-for-international-development",Department for International Development,government-organisation,Government Organisation,"GB-GOR-D8, GB-GOVUK-department-for-international-development",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D8,Department for International Development,"Org IDsGB-GOR-D8, GB-GOVUK-department-for-international-development",https://www.gov.uk/government/organisations/department-for-international-development,Government Organisation,
,01 Apr 2020,,,549,"£1,017,893",,12 Jul 2024,£245,,"£10,606,586",,True,1156996,08559364,2014-05-09,,2025-12-01 01:08:12.011534+00:00,4305000,2024-07-31,"GB-CHC-1156996, GB-COH-08559364","GB-CHC-1156996, GB-COH-08559364",THE WIMBLEDON FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1156996, GB-COH-08559364",SW19 5AE,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1156996,The Wimbledon Foundation,"Org IDsGB-CHC-1156996, GB-COH-08559364",http://www.wimbledon.com/foundation,Registered Charity,Other Names used in the dataTHE WIMBLEDON FOUNDATION
692,04 Apr 2018,652,,,"£2,790,000",,31 Mar 2025,£360,,"£93,629,823",,True,SC045925,,2015-08-20,,2025-11-27 20:00:53.305839+00:00,136984000,2024-03-31,GB-SC-SC045925,GB-SC-SC045925,Historic Environment Scotland,"registered-charity, registered-charity-scotland",Registered Charity,GB-SC-SC045925,EH9 1SH,oscr,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-SC-SC045925,Historic Environment Scotland,Org IDsGB-SC-SC045925,http://www.historicenvironment.scot,Registered Charity,
,10 Nov 2022,,,118,"£20,000",,15 Oct 2025,£333,,"£1,588,965",,True,1203185,14241649,2023-05-22,,2025-12-01 01:08:12.011534+00:00,131770,2024-12-31,"GB-CHC-1203185, GB-COH-14241649","GB-CHC-1203185, GB-COH-14241649",THE NORTHERN POWERGRID FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1203185, GB-COH-14241649",NE1 6AF,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1203185,Northern Powergrid Foundation,"Org IDsGB-CHC-1203185, GB-COH-14241649",https://www.northernpowergridfoundation.com/,Registered Charity,Other Names used in the dataTHE NORTHERN POWERGRID FOUNDATION
,11 Oct 2002,,,476,"£51,887",,09 Feb 2023,£230,,"£1,428,441",,True,,,1905-05-27,,2024-03-01 01:01:01.403039+00:00,,,"GB-LAE-SKP, XI-ROR-02peb2h94, GB-UKLA-SKP, GB-SHPE-00BS, XI-GRID-grid.438132.f, XI-WIKIDATA-Q7618164","GB-LAE-SKP, GB-UKLA-SKP",Stockport Metropolitan Borough Council,"local-authority, metropolitan-district",Local Authority,GB-LAE-SKP,,lae,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAE-SKP,Stockport MBC,"Org IDsGB-LAE-SKP, GB-UKLA-SKP",,Local Authority,Other Names used in the dataStockport Metropolitan Borough Council
,01 Jan 2015,,,62,"£54,275",,26 Mar 2025,£791,,"£1,426,545",,True,247498,,1966-06-03,,2025-12-01 01:08:12.011534+00:00,162922,2024-12-31,GB-CHC-247498,GB-CHC-247498,THE J R S S T CHARITABLE TRUST,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-247498,YO30 6WQ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-247498,JRSST-CT,Org IDsGB-CHC-247498,,Registered Charity,Other Names used in the dataTHE J R S S T CHARITABLE TRUST
,10 Sep 2013,,,"2,772","£1,816,347",,06 Oct 2025,£205,,"£193,881,711",,True,218093,00425299,1963-05-24,,2025-12-01 01:08:12.011534+00:00,33223612,2024-03-31,"GB-CHC-218093, GB-COH-00425299, XI-ROR-03m3kst85, XI-GRID-grid.502966.e, XI-WIKIDATA-Q7961763","GB-CHC-218093, GB-COH-00425299",WALES COUNCIL FOR VOLUNTARY ACTION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-218093, GB-COH-00425299",CF10 5BF,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-218093,Wales Council for Voluntary Action,"Org IDsGB-CHC-218093, GB-COH-00425299",https://www.wcva.cymru,Registered Charity,Other Names used in the dataWALES COUNCIL FOR VOLUNTARY ACTION
,02 Aug 1999,,,"1,763","£25,000,000",,19 Apr 2024,£102,,"£368,386,426",,True,1160316,09341980,2015-02-04,,2025-12-01 01:08:12.011534+00:00,34182000,2024-03-31,"GB-CHC-1160316, GB-COH-09341980, XI-ROR-02p7svq74, XI-GRID-grid.453273.4","GB-CHC-1160316, GB-COH-09341980",GUY'S AND ST THOMAS' FOUNDATION,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1160316, GB-COH-09341980",SE1 0EH,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1160316,Guy's and St Thomas' Foundation (previously Guy's and St Thomas' Charity),"Org IDsGB-CHC-1160316, GB-COH-09341980",http://www.gsttfoundation.org.uk/,Registered Charity,Other Names used in the dataGUY'S AND ST THOMAS' FOUNDATION; Guy's and St Thomas' Charity
,01 Apr 2017,,,"2,825","£85,800,000",,01 Apr 2019,£27,,"£315,602,785",,True,,,,,2025-12-01 01:00:59.029539+00:00,,,"GB-GOR-D13, GB-GOVUK-foreign-commonwealth-office","GB-GOR-D13, GB-GOVUK-foreign-commonwealth-office","Foreign, Commonwealth & Development Office",government-organisation,Government Organisation,"GB-GOR-D13, GB-GOVUK-foreign-commonwealth-office",,gor,Funder,https://grantnav.threesixtygiving.org/org/GB-GOR-D13,"Foreign, Commonwealth & Development Office","Org IDsGB-GOR-D13, GB-GOVUK-foreign-commonwealth-office",https://www.gov.uk/government/organisations/foreign-commonwealth-office,Government Organisation,Other Names used in the dataForeign and Commonwealth Office
,18 Jan 2011,,,580,,,13 Nov 2024,,,,,True,1015648,,1992-12-10,,2025-12-01 01:08:12.011534+00:00,565572,2024-12-31,"GB-CHC-1015648, GB-CHC-1079307",GB-CHC-1015648,THE ANDREW LLOYD WEBBER FOUNDATION,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-1015648,RG20 9NJ,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1015648,Andrew Lloyd Webber Foundation,Org IDsGB-CHC-1015648,https://www.andrewlloydwebberfoundation.com,Registered Charity,Other Names used in the dataTHE ANDREW LLOYD WEBBER FOUNDATION
,03 Oct 2013,,,178,"£120,000",,03 Apr 2025,"£2,550",,"£9,716,951",,True,222860,,1964-04-16,,2025-12-01 01:08:12.011534+00:00,726485,2024-03-31,GB-CHC-222860,GB-CHC-222860,THE TRIANGLE TRUST 1949 FUND,"registered-charity, registered-charity-england-and-wales, trust",Registered Charity,GB-CHC-222860,BN1 3PB,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-222860,The Triangle Trust 1949 Fund,Org IDsGB-CHC-222860,https://www.triangletrust.org.uk,Registered Charity,Other Names used in the dataTHE TRIANGLE TRUST 1949 FUND
,19 Apr 2013,,,148,"£101,500",,19 Mar 2020,£250,,"£1,098,693",,True,1145221,07846630,2011-12-22,,2025-12-01 01:08:12.011534+00:00,5105,2024-03-31,"GB-CHC-1145221, GB-COH-07846630","GB-CHC-1145221, GB-COH-07846630",THE HAZELHURST TRUST,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-1145221, GB-COH-07846630",GU27 1DS,ccew,"Funder, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1145221,Hazelhurst Trust,"Org IDsGB-CHC-1145221, GB-COH-07846630",https://hazelhursttrust.org,Registered Charity,Other Names used in the dataTHE HAZELHURST TRUST
,25 Nov 2014,,,"1,365","£650,000",,30 May 2019,£324,,"£71,329,979",,True,,,1996-04-01,,2024-03-01 01:01:02.715005+00:00,,,"GB-LAS-GLG, GB-UKLA-GLG","GB-LAS-GLG, GB-UKLA-GLG",The Glasgow City Council,"local-authority, council-area",Local Authority,GB-LAS-GLG,,las,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-LAS-GLG,Glasgow City Council,"Org IDsGB-LAS-GLG, GB-UKLA-GLG",,Local Authority,Other Names used in the dataThe Glasgow City Council
,09 Jan 2015,,,"2,020","£16,000,000",,20 Dec 2024,"£1,000",,"£581,931,527",,True,326568,01806414,1984-04-18,,2025-12-01 01:08:12.011534+00:00,53767000,2024-07-31,"GB-CHC-326568, GB-SC-SC039730, GB-COH-01806414, XI-ROR-04nq9y819, XI-GRID-grid.483776.9","GB-CHC-326568, GB-COH-01806414",CHARITY PROJECTS,"registered-charity, registered-charity-england-and-wales, registered-company, incorporated-charity",Registered Charity,"GB-CHC-326568, GB-COH-01806414",E1 8QS,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-326568,Comic Relief,"Org IDsGB-CHC-326568, GB-COH-01806414",https://www.comicrelief.com,Registered Charity,Other Names used in the dataCHARITY PROJECTS
"14,350",03 Sep 2020,27,,,"£2,400,000",,31 Mar 2025,"£27,852",,"£6,543,946",,True,1156305,,2014-03-21,,2025-12-01 01:08:12.011534+00:00,5194712,2024-03-31,"GB-CHC-1156305, GB-COH-CE001128",GB-CHC-1156305,ST. MARTIN-IN-THE-FIELDS CHARITY,"registered-charity, registered-charity-england-and-wales, charitable-incorporated-organisation, incorporated-charity, charitable-incorporated-organisation-foundation",Registered Charity,GB-CHC-1156305,WC2N 4JH,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-1156305,St. Martin-in-the-Fields Charity,Org IDsGB-CHC-1156305,https://www.smitfc.org,Registered Charity,Other Names used in the dataST. MARTIN-IN-THE-FIELDS CHARITY
,26 Jun 2024,,,37,"£180,000",,04 Dec 2024,"£78,288",,"£5,184,026",,True,210729,,1962-08-11,,2025-12-01 01:08:12.011534+00:00,8155000,2024-12-31,"GB-CHC-210729, GB-SC-SC047184, XI-ROR-04ckn3152, GB-CHC-220978, XI-GRID-grid.498424.7",GB-CHC-210729,THE ROYAL UNITED KINGDOM BENEFICENT ASSOCIATION,"registered-charity, registered-charity-england-and-wales",Registered Charity,GB-CHC-210729,W14 8RR,ccew,"Funder, Recipient, Publisher",https://grantnav.threesixtygiving.org/org/GB-CHC-210729,Independent Age,Org IDsGB-CHC-210729,https://www.independentage.org,Registered Charity,Other Names used in the dataTHE ROYAL UNITED KINGDOM BENEFICENT ASSOCIATION
